"athlete_number","athlete_relative_age","active_minutes","total_distance_m","max_speed_kph","session_load","total_dist_perc_rank","max_speed_perc_rank","session_load_perc_rank"
28009,20,105,2787.94,21.23,355.57,23.3179723502304,39.815668202765,28.4792626728111
28009,20,110,3914.99,24.97,490.83,54.3778801843318,85.2534562211981,54.1013824884793
28009,20,100,1955.48,15.84,244.52,13.2718894009217,7.92626728110599,13.9170506912442
28299,18,120,4419.58,21.53,636.23,58.562091503268,45.9477124183007,63.202614379085
28299,18,90,4500.72,20.6,705.09,59.7385620915033,35.0980392156863,69.1503267973856
28299,18,95,7670.46,21.96,1449.52,93.3333333333333,51.3725490196078,96.8627450980392
28299,18,90,4636.73,19.65,805.74,62.6143790849673,26.9281045751634,76.1437908496732
28299,18,95,7196.55,22.43,1276.96,91.3071895424837,55.7516339869281,94.3790849673203
28299,18,90,3901.6,20.04,627.38,49.9346405228758,29.6732026143791,62.3529411764706
28299,18,120,5910.07,24.48,925.84,79.7385620915033,72.0261437908497,82.6143790849673
28299,18,120,4124.69,20.97,536.7,53.202614379085,39.5424836601307,55.4248366013072
28299,18,100,4368,23.54,732.83,57.3202614379085,65.8169934640523,70.7843137254902
28299,18,90,4418.08,24.54,581.91,58.4313725490196,72.875816993464,58.4967320261438
28299,18,90,4822.01,23.65,707.86,65.0980392156863,66.6666666666667,69.3464052287582
28299,18,90,5291.01,21.16,897.14,71.8300653594771,42.156862745098,81.2418300653595
28299,18,90,1745.85,18.5,289.79,22.7450980392157,21.1111111111111,30.3267973856209
28299,18,120,2143.27,19.62,334.66,26.9934640522876,26.797385620915,34.1176470588235
28299,18,120,6635.32,24.47,984.37,87.0588235294118,71.8300653594771,84.9673202614379
28299,18,90,2283.53,19.44,206.86,28.562091503268,25.5555555555556,23.202614379085
28299,18,120,4290.59,21.4,515.29,55.6862745098039,45.1633986928105,52.7450980392157
28299,18,150,8100.35,22.06,1331.42,95.2941176470588,52.2875816993464,95.1633986928104
28299,18,120,5396.78,20.86,729.85,73.3986928104575,38.3006535947712,70.5882352941177
28299,18,120,6455.5,23,1009.17,85.5555555555556,61.1111111111111,86.4705882352941
28299,18,120,6312.05,20.49,971.1,84.0522875816993,33.921568627451,84.3790849673203
28299,18,90,5087.01,24.52,783.95,68.8888888888889,72.5490196078431,74.7712418300654
28299,18,90,1189.96,21.31,147.97,18.3660130718954,43.9869281045752,18.1699346405229
28299,18,120,4937.08,24.55,936.31,66.9281045751634,73.202614379085,83.2679738562092
28299,18,120,6118.08,23.94,1115.27,81.6993464052288,67.9084967320262,90.9150326797386
28299,18,120,2081.31,20.27,355.12,26.0130718954248,31.5686274509804,35.9477124183007
28299,18,120,2269.59,21.78,352.88,28.3660130718954,48.8888888888889,35.7516339869281
28299,18,120,2310.18,35.6,363.3,28.8235294117647,96.2091503267974,36.6013071895425
28299,18,120,4099.25,21.82,682.37,52.7450980392157,49.5424836601307,67.0588235294118
28299,18,90,4662.33,25.67,764.55,63.0065359477124,82.2222222222222,73.202614379085
28299,18,120,1642.26,20.99,235.5,21.8300653594771,39.7385620915033,25.7516339869281
28299,18,90,5102.81,19.8,968.58,69.2156862745098,27.843137254902,84.3137254901961
28299,18,120,7759.84,25.48,1286.58,93.7908496732026,80.9803921568627,94.4444444444444
28299,18,90,3911.8,21.5,645.8,50.1960784313725,45.6209150326797,64.2483660130719
28299,18,90,2094.29,19.43,279,26.1437908496732,25.4248366013072,29.6078431372549
28299,18,90,6577.34,23.37,1231.12,86.6666666666667,64.5098039215686,93.7254901960784
28299,18,120,5829.16,21.5,999.46,79.0196078431373,45.6209150326797,85.9477124183007
28299,18,120,2720.28,22.5,345,34.8366013071895,56.797385620915,35.2941176470588
28299,18,90,4839.84,24.73,911.86,65.359477124183,74.640522875817,81.9607843137255
28299,18,120,2373.91,19.47,262.21,29.6078431372549,25.6862745098039,27.9084967320261
28299,18,120,9876.3,22.94,1743.83,99.2156862745098,60.8496732026144,99.281045751634
28299,18,120,5443.49,42.34,669.77,74.1176470588235,99.4771241830065,66.078431372549
28299,18,120,6873.86,22.52,1086.68,89.0196078431373,57.1895424836601,89.8039215686275
28299,18,120,5986.88,19.84,816.97,80.3921568627451,28.4313725490196,76.5359477124183
28299,18,90,4681.63,21.61,885.35,63.2679738562091,46.8627450980392,80.3267973856209
28299,18,120,6475.05,20.34,999.43,85.8169934640523,32.3529411764706,85.8823529411765
28299,18,90,907.87,21.38,173.13,16.2745098039216,44.7712418300654,20.1307189542484
28299,18,120,4813.16,19.77,714.89,65.0326797385621,27.6470588235294,70
28299,18,120,7019.99,24.42,1123.97,90.0653594771242,71.5032679738562,91.2418300653595
28299,18,90,3896.35,25.29,642.95,49.8692810457516,79.5424836601307,64.0522875816993
28299,18,120,2715.67,40.68,451.04,34.7058823529412,96.4705882352941,46.1437908496732
28299,18,120,609.95,13.15,49.26,13.9869281045752,15.1633986928105,13.5947712418301
28299,18,90,6812.69,23.4,1321.82,88.4967320261438,64.7712418300654,94.9019607843137
28299,18,85,1849.19,21.32,237.24,23.7908496732026,44.1176470588235,25.9477124183007
28299,18,90,1613.62,17.3,121,21.7647058823529,18.7581699346405,17.516339869281
28299,18,90,7402.85,22.92,1378.01,92.3529411764706,60.718954248366,95.6862745098039
28299,18,90,3544.05,20.26,486.37,44.3137254901961,31.437908496732,50.3921568627451
28299,18,90,4395.36,20.31,610.75,58.1045751633987,31.9607843137255,61.1111111111111
28299,18,105,9518.56,23.39,1801.34,98.8888888888889,64.7058823529412,99.4771241830065
28299,18,120,4252.46,21.88,536.51,54.8366013071895,50.6535947712418,55.2941176470588
28747,20,90,7048.66,24.02,1266.15,92.1658986175115,76.8663594470046,96.4976958525346
28747,20,90,2854.76,22.64,367.56,24.7004608294931,59.4470046082949,30.7834101382488
28747,20,110,4085.15,22.08,462.42,58.9861751152074,51.9815668202765,49.3087557603687
28747,20,110,2799.97,19.4,452.76,23.778801843318,21.1059907834101,47.0967741935484
28747,20,95,3244.47,19.81,361.67,33.7327188940092,25.0691244239631,29.4930875576037
28747,20,77,3327.51,22.77,373.95,36.3133640552995,61.1059907834101,31.4285714285714
28747,20,100,7318.01,24.56,970.91,93.4562211981567,81.7511520737327,90.3225806451613
28747,20,90,3470.4,22.05,476.02,40.0921658986175,51.1520737327189,51.5207373271889
28747,20,100,2821.2,26.06,206.29,24.0552995391705,92.9032258064516,10.8755760368664
28747,20,110,4777.94,22.38,639.09,73.6405529953917,56.4055299539171,71.6129032258065
28747,20,92,6673.96,27.34,1035.73,89.4930875576037,97.6036866359447,91.9815668202765
28747,20,110,4112.09,20.61,494.91,59.5391705069124,32.073732718894,54.8387096774194
28747,20,90,7031.4,27.01,1556.22,91.9815668202765,96.6820276497696,99.4470046082949
28747,20,70,3246.9,19.06,427.91,33.8248847926267,18.1566820276498,41.6589861751152
28747,20,90,5683.04,22.16,802.07,82.9493087557604,52.9953917050691,83.1336405529954
28747,20,90,7265.56,24.61,1341.79,93.1797235023041,82.4884792626728,97.9723502304147
28747,20,90,4599.15,23.02,623.82,70.9677419354839,64.9769585253456,69.8617511520737
28747,20,90,5438.73,23.78,1025.55,81.0138248847926,74.1935483870968,91.705069124424
28747,20,90,6850.42,27.28,1319.16,91.0599078341014,97.5115207373272,97.6958525345622
28747,20,76,2599.24,17.73,362.17,19.815668202765,11.4285714285714,29.9539170506912
28747,20,90,2888.56,23.39,382.09,25.4377880184332,69.7695852534562,33.4562211981567
28747,20,91,7629.19,23.73,1621.94,94.4700460829493,73.8248847926267,99.63133640553
28747,20,80,3149.98,24.72,408.95,31.6129032258064,83.5023041474654,38.2488479262673
28747,20,90,5228.59,24.73,1126.93,78.6175115207373,83.5944700460829,94.0092165898618
28747,20,120,6080.86,23.37,720.48,84.9769585253456,69.4009216589862,77.6958525345622
28747,20,100,3490.54,24.76,478.82,41.1981566820277,83.8709677419355,52.073732718894
28774,19,75,4125.66,22.04,503.59,20.327868852459,46.5573770491803,17.7049180327869
28774,19,90,5518.04,22.09,657.66,54.7540983606557,48.1967213114754,47.5409836065574
28774,19,90,5286.57,26.63,717.02,47.8688524590164,95.0819672131148,55.4098360655738
28774,19,100,8956.19,24.83,1176.09,99.344262295082,80.9836065573771,96.7213114754098
28774,19,90,6032.12,21.43,805.17,71.8032786885246,34.0983606557377,68.1967213114754
28774,19,70,4803.77,22.46,611.24,34.4262295081967,53.1147540983606,39.0163934426229
28774,19,100,4735.13,25.34,564.82,33.4426229508197,85.5737704918033,26.2295081967213
28774,19,90,1540.8,17.35,135.76,5.9016393442623,8.52459016393443,6.55737704918033
28774,19,95,6128.39,19.27,772.54,72.7868852459016,15.7377049180328,62.9508196721312
28774,19,100,6526.12,20.43,972.39,79.344262295082,22.2950819672131,86.8852459016393
28774,19,120,7968.07,24.4,950.11,91.8032786885246,77.3770491803279,83.9344262295082
28774,19,120,6913.31,23.34,890.3,84.5901639344262,65.2459016393443,80
28774,19,90,4641.47,21.3,511.73,30.1639344262295,32.7868852459016,20
28774,19,90,7778.05,23.53,1011.64,90.8196721311475,68.5245901639344,90.4918032786885
28774,19,90,5194.92,22.23,646.9,44.5901639344262,50.1639344262295,45.2459016393443
28774,19,90,2722.29,17.12,374.85,8.85245901639344,7.21311475409836,10.1639344262295
28774,19,90,5841.71,21.85,580.59,67.5409836065574,41.3114754098361,30.8196721311475
28774,19,90,5800.5,19.8,650.78,67.2131147540984,18.6885245901639,46.5573770491803
28884,18,120,299.88,9.22,33.88,2.94117647058824,9.80392156862745,7.71241830065359
28884,18,90,572.32,12.92,107.43,13.4640522875817,14.7712418300654,17.2549019607843
28884,18,120,150.98,11.71,4.3,0.392156862745098,13.0065359477124,0
28884,18,120,3828.79,21.59,457.6,48.6274509803922,46.6666666666667,47.1241830065359
28884,18,120,3957.9,19.48,460.4,51.5032679738562,25.7516339869281,47.6470588235294
28884,18,150,4378.77,20.72,575.04,57.7124183006536,36.4705882352941,58.1045751633987
28884,18,120,5391.74,22.18,615.49,73.3333333333333,53.2679738562092,61.3725490196078
28884,18,120,4019.4,25.74,617.19,52.0915032679739,82.7450980392157,61.5032679738562
28884,18,120,424.46,12.36,27.02,7.12418300653595,13.6601307189542,4.90196078431373
28884,18,120,571.09,8.53,36.4,13.3986928104575,8.43137254901961,9.08496732026144
28884,18,90,470.22,9.6,34.95,10.5228758169935,10.2614379084967,8.23529411764706
28884,18,90,2776.56,18.34,329.13,35.8823529411765,20.718954248366,33.7908496732026
28884,18,120,464.44,6.36,30.5,10.3267973856209,1.89542483660131,5.88235294117647
28884,18,120,535.16,7.27,19.32,12.4183006535948,4.64052287581699,2.15686274509804
28884,18,90,617.85,14.33,54.98,14.2483660130719,16.4052287581699,14.1830065359477
28884,18,85,416.89,6.51,26.76,6.73202614379085,2.41830065359477,4.77124183006536
28884,18,90,429.22,6.75,22.79,7.45098039215686,2.81045751633987,3.13725490196078
28884,18,120,322.12,5.63,15.2,3.39869281045752,0.980392156862745,1.37254901960784
28884,18,120,3554.33,19.93,391.42,44.3790849673203,28.8235294117647,39.4117647058824
28884,18,120,442.54,7.56,34.89,8.69281045751634,5.29411764705882,8.16993464052288
28884,18,120,4901.11,25.07,600.27,66.4052287581699,77.7777777777778,60.1960784313725
28884,18,90,3743.58,22.38,457.12,47.3202614379085,55.0980392156863,46.9934640522876
28884,18,120,326.27,8.1,40.77,3.79084967320261,7.25490196078431,11.3725490196078
28884,18,120,4924.42,21.38,668.27,66.7320261437908,44.7712418300654,65.9477124183007
28884,18,120,3830.37,18.72,545.57,48.7581699346405,22.0915032679739,56.1437908496732
28884,18,120,328.61,6.34,37.7,3.8562091503268,1.83006535947712,10
28884,18,120,4967.31,26.32,749.45,67.3202614379085,86.6666666666667,71.9607843137255
28884,18,120,3094.43,22.05,319.75,39.3464052287582,52.156862745098,32.8104575163399
28884,18,90,1240.22,20.12,141.85,18.7581699346405,30.3267973856209,17.9084967320261
32263,18,120,6466.06,26.86,799.62,85.7516339869281,89.6732026143791,75.5555555555556
32263,18,90,4579.27,27.87,607.75,61.3071895424837,93.5947712418301,60.8496732026144
32263,18,120,2490.6,22.12,252.55,30.9803921568627,52.8104575163399,27.1241830065359
32263,18,90,4561.26,20.79,566.97,60.9150326797386,37.1895424836601,57.843137254902
32263,18,100,506.89,13.52,45.82,12.0261437908497,15.4901960784314,12.8104575163399
32263,18,90,4291.9,27.65,489.29,55.7516339869281,92.9411764705882,50.5882352941176
32263,18,90,3912.64,21.1,453.01,50.2614379084967,40.8496732026144,46.4052287581699
32263,18,90,2695.07,20.33,293.24,34.3137254901961,32.156862745098,30.6535947712418
32263,18,90,283.98,11.78,17.78,2.74509803921569,13.202614379085,1.69934640522876
32263,18,85,2345.08,22.43,248.39,29.2156862745098,55.7516339869281,26.6666666666667
32263,18,120,7470.88,40.81,1090.54,92.6143790849673,97.2549019607843,90
32263,18,120,2780.06,40.96,451.45,36.0130718954248,98.6274509803922,46.2091503267974
32263,18,90,3693.19,21.93,486.49,46.2745098039216,50.9803921568627,50.4575163398693
32263,18,120,6604.15,26.49,820.84,86.797385620915,87.7777777777778,76.9934640522876
32263,18,120,4250.03,21.32,481.8,54.7712418300654,44.1176470588235,49.8692810457516
32263,18,120,6365.75,22,812.15,84.7058823529412,51.6993464052288,76.2745098039216
32263,18,120,5443.63,18.82,597.07,74.1830065359477,22.2222222222222,59.9346405228758
32263,18,120,5601.57,21.27,765.25,76.5359477124183,43.6601307189542,73.2679738562091
32263,18,120,8030.98,24.73,1039.72,94.9673202614379,74.640522875817,87.9738562091503
32263,18,90,880.95,10.56,74.18,16.2091503267974,11.8954248366013,15.4901960784314
32263,18,120,2347,20.65,185.11,29.281045751634,35.6862745098039,21.3725490196078
32263,18,120,5484.17,19.2,752.31,74.5751633986928,23.921568627451,72.2875816993464
32263,18,120,2623.43,20.21,264.14,32.7450980392157,31.3071895424837,28.1045751633987
32263,18,90,743.78,12.05,72.83,15.2287581699346,13.3986928104575,15.2941176470588
32263,18,90,4340.28,20.16,505.77,56.8627450980392,30.7843137254902,52.156862745098
32263,18,90,1065.41,12.77,73.26,17.3202614379085,14.3790849673203,15.359477124183
32263,18,120,5818.31,28.24,696.79,78.8888888888889,94.640522875817,68.3660130718954
32263,18,90,3792.18,19.73,565.84,47.9738562091503,27.3202614379085,57.6470588235294
32263,18,120,313.94,9.11,34.57,3.0718954248366,9.67320261437909,8.03921568627451
32263,18,120,5153.78,22.1,773.9,70.0653594771242,52.483660130719,73.9869281045752
32263,18,120,2012.51,18.97,282.39,25.2287581699346,22.7450980392157,29.9346405228758
32263,18,120,3591.38,19.3,517.74,44.7712418300654,24.5098039215686,53.2679738562092
32263,18,120,161.23,6.84,18.45,0.522875816993464,3.20261437908497,1.96078431372549
32263,18,120,4562.56,26.35,666,60.9803921568627,86.9281045751634,65.6862745098039
32263,18,120,4543.47,26.32,688.68,60.4575163398693,86.6666666666667,67.4509803921569
32263,18,90,1131.47,19.76,127.03,17.7777777777778,27.5816993464052,17.5816993464052
32263,18,90,398.37,8.62,14.5,5.68627450980392,8.75816993464052,1.17647058823529
32263,18,120,348.04,9.79,39.42,4.50980392156863,10.5882352941176,10.8496732026144
32263,18,90,566.54,10.19,61.02,13.202614379085,11.1764705882353,14.5751633986928
32263,18,120,254.04,12.78,32.38,2.22222222222222,14.5098039215686,6.86274509803922
32263,18,90,4415.66,25.32,540.56,58.3660130718954,79.8039215686275,55.6862745098039
32263,18,120,5763.12,20.13,726.62,78.562091503268,30.4575163398693,70.5228758169935
32263,18,120,4589.48,20.47,529.86,61.6339869281046,33.6601307189542,54.5751633986928
32263,18,150,6566.4,20.04,888,86.4705882352941,29.6732026143791,80.3921568627451
32263,18,120,4996.61,22.98,590.98,67.7124183006536,61.0457516339869,59.3464052287582
32263,18,120,3657.3,21.63,415.32,45.6862745098039,46.9934640522876,41.6993464052288
32263,18,120,3616.94,20.63,432.49,45.2287581699346,35.4901960784314,43.3333333333333
32263,18,120,6005.7,26.56,709.86,80.5882352941177,88.3660130718954,69.5424836601307
32263,18,90,1784.12,24.12,203.89,23.2679738562091,69.0849673202614,22.9411764705882
32263,18,90,3374.76,21,418.28,42.483660130719,39.8692810457516,41.8954248366013
32263,18,95,161.72,5.13,8.75,0.588235294117647,0.457516339869281,0.457516339869281
32263,18,90,2498.28,19.27,301.94,31.1111111111111,24.3137254901961,31.5032679738562
32263,18,95,364.26,5.53,10.69,4.77124183006536,0.784313725490196,0.849673202614379
32263,18,90,4332.81,21.81,536.72,56.7320261437908,49.3464052287582,55.4901960784314
32263,18,90,2691.65,19.27,321.08,34.2483660130719,24.3137254901961,33.0718954248366
36400,19,90,4112.46,21.93,557.2,20,43.6065573770492,24.9180327868852
36400,19,90,6786.14,23.02,858.59,81.6393442622951,60.655737704918,74.7540983606557
36400,19,90,5507.95,22.87,716.97,54.4262295081967,59.344262295082,55.0819672131148
36400,19,90,3255.92,17.63,481.46,12.1311475409836,9.50819672131147,16.3934426229508
36400,19,90,4716.31,21.2,737.36,32.4590163934426,31.1475409836066,58.0327868852459
36400,19,90,5527.8,21.89,677.53,56.0655737704918,41.6393442622951,51.8032786885246
36400,19,95,5490.41,19.93,730.07,53.7704918032787,19.0163934426229,57.3770491803279
36400,19,90,3120.11,25.53,790.28,10.4918032786885,86.8852459016393,65.9016393442623
36400,19,75,4168.69,23.2,571.66,21.6393442622951,62.9508196721312,27.8688524590164
36400,19,90,246.01,7.77,9.39,1.9672131147541,2.29508196721311,1.31147540983607
36400,19,100,4653.94,26.63,508.84,30.8196721311475,95.0819672131148,18.6885245901639
36400,19,70,4814.01,25.71,653.94,34.7540983606557,87.8688524590164,46.8852459016393
36400,19,90,4129.72,20.66,535.07,20.983606557377,24.5901639344262,22.6229508196721
36400,19,100,7937.91,26.11,1009.89,91.4754098360656,91.4754098360656,89.8360655737705
36400,19,90,4790.14,26.75,572.08,34.0983606557377,96.3934426229508,28.8524590163934
36400,19,100,5931.69,23.5,838.75,70.4918032786885,67.5409836065574,72.1311475409836
36400,19,120,4383.85,23.31,509.12,25.9016393442623,64.9180327868852,19.0163934426229
36400,19,120,7694.71,26.45,888.82,89.5081967213115,94.0983606557377,79.0163934426229
36754,18,120,498.81,5.82,19.94,11.8954248366013,1.17647058823529,2.41830065359477
36754,18,120,406.37,11.33,47.89,5.88235294117647,12.483660130719,13.2679738562092
36754,18,120,451.14,9.89,45.66,9.28104575163399,10.7843137254902,12.6797385620915
36754,18,90,601.7,10.4,51.78,13.7908496732026,11.6339869281046,14.0522875816993
36754,18,120,483.22,6.38,41.63,11.3725490196078,2.02614379084967,11.7647058823529
36754,18,120,398.67,8.69,63.78,5.7516339869281,8.88888888888889,14.7058823529412
36754,18,85,3278.34,21.85,380.62,41.7647058823529,50.0653594771242,38.2352941176471
36754,18,90,1930.04,21.97,232.97,24.3137254901961,51.437908496732,25.4901960784314
36754,18,90,2270.82,20.36,209.96,28.4313725490196,32.6143790849673,23.5947712418301
36754,18,90,3736.24,20,434.16,47.1895424836601,29.1503267973856,43.7908496732026
36754,18,120,379.63,7.82,35.24,5.29411764705882,6.1437908496732,8.36601307189542
36754,18,90,457.55,7.12,55.17,9.80392156862745,4.11764705882353,14.2483660130719
36754,18,120,613.25,7.6,41.11,14.0522875816993,5.42483660130719,11.5686274509804
36754,18,120,416.92,12.65,26.68,6.79738562091503,14.0522875816993,4.70588235294118
36754,18,120,459.82,7.17,33.23,10.0653594771242,4.2483660130719,7.38562091503268
36754,18,90,463.87,7.86,33.4,10.2614379084967,6.33986928104575,7.45098039215686
36754,18,120,567.18,6.82,35.51,13.3333333333333,3.13725490196078,8.56209150326797
36754,18,120,440.15,6.94,35.82,8.43137254901961,3.39869281045752,8.75816993464052
36754,18,120,440.25,10.08,33.65,8.49673202614379,11.0457516339869,7.58169934640523
36754,18,120,543.43,6.48,48.49,12.6143790849673,2.28758169934641,13.4640522875817
36754,18,120,434.9,7.92,44.19,7.90849673202614,6.40522875816993,12.2222222222222
36754,18,120,113,4.99,5.15,0,0.326797385620915,0.065359477124183
36754,18,120,462.19,6.73,22.97,10.1960784313725,2.61437908496732,3.26797385620915
36754,18,90,472.29,7.62,29.4,10.7843137254902,5.62091503267974,5.55555555555556
36754,18,120,522.22,10.44,43.83,12.2222222222222,11.6993464052288,12.0915032679739
36754,18,120,391.91,9.93,47.99,5.49019607843137,10.8496732026144,13.3986928104575
36754,18,120,428.13,7.28,22.65,7.3202614379085,4.70588235294118,3.00653594771242
36837,21,112,5730.42,17.85,709.12,91.8918918918919,15.3153153153153,77.1771771771772
36837,21,120,2785.19,20.63,353.04,29.1291291291291,32.4324324324324,29.4294294294294
36837,21,110,3218.26,17.32,387.96,40.2402402402402,12.9129129129129,35.4354354354354
36837,21,100,3713.41,18.15,557.81,55.5555555555556,16.8168168168168,61.8618618618619
36837,21,95,1660.97,14.09,160.5,9.60960960960961,5.40540540540541,7.80780780780781
36837,21,120,686.26,13.24,60.38,4.5045045045045,3.003003003003,5.40540540540541
36837,21,83,2432.12,19.32,387.8,21.3213213213213,21.9219219219219,34.8348348348348
36837,21,83,1426.48,24.71,241.63,7.80780780780781,77.7777777777778,12.3123123123123
36837,21,91,1960.45,21.2,299.79,12.3123123123123,40.8408408408408,20.7207207207207
36837,21,75,3357.42,14.54,290.99,43.5435435435435,6.30630630630631,19.2192192192192
36837,21,75,3423.32,13.17,285.49,45.6456456456456,2.4024024024024,18.6186186186186
36837,21,75,2627.17,13.6,242.52,24.6246246246246,3.9039039039039,12.6126126126126
36837,21,75,2243.85,17.16,149.78,16.5165165165165,12.012012012012,7.50750750750751
36837,21,120,3517.26,20.62,500.83,49.8498498498498,32.1321321321321,52.5525525525526
36837,21,97,4299.96,15.91,437.63,67.8678678678679,9.00900900900901,42.3423423423423
36837,21,100,2956.34,18.48,337.57,33.3333333333333,17.4174174174174,27.027027027027
36837,21,106,106.04,6.06,10.25,0,0.3003003003003,0.600600600600601
36837,21,112,695.14,12.61,56.75,4.8048048048048,2.1021021021021,4.8048048048048
36837,21,111,3041.3,16.55,284.04,34.8348348348348,10.5105105105105,17.7177177177177
37322,20,90,9079.81,28.73,1589.39,98.9861751152074,99.3548387096774,99.5391705069124
37322,20,120,6198.98,26.7,791.74,86.0829493087558,95.7603686635945,82.2119815668203
37322,20,105,3193.42,23.81,342.15,32.8110599078341,74.7465437788019,26.0829493087558
37322,20,110,5061.7,29.36,637.93,77.4193548387097,99.7235023041475,71.4285714285714
37322,20,100,2357.24,18.95,307.06,16.405529953917,17.6958525345622,20.7373271889401
37322,20,78,4698.2,21.91,726.82,72.5345622119816,49.3087557603687,78.3410138248848
37322,20,75,816.58,12.49,83.63,5.52995391705069,3.963133640553,5.34562211981567
37322,20,105,3499.24,21.57,415.2,41.4746543778802,44.4239631336406,39.3548387096774
37322,20,105,5049.39,25.12,868.44,77.2350230414747,86.7281105990783,87.0046082949309
37322,20,123,8087.13,27.5,1101.61,96.405529953917,97.8801843317972,93.6405529953917
37322,20,100,8912.78,26.17,1278.8,98.7096774193548,93.7327188940092,96.9585253456221
37322,20,70,1879.76,14.77,179.09,12.4423963133641,7.1889400921659,9.21658986175115
37322,20,99,3490.29,21.78,364.09,41.0138248847926,47.4654377880184,30.3225806451613
37322,20,116,6281.71,27.79,886.85,86.6359447004608,98.5253456221198,88.110599078341
37322,20,100,4870.95,25.91,581.79,75.1152073732719,92.258064516129,65.5299539170507
37322,20,90,7105.88,30.43,1035.07,92.7188940092166,99.9078341013825,91.889400921659
37322,20,110,3278.37,23.19,389.95,34.9308755760369,66.9124423963134,35.1152073732719
37322,20,90,3958.09,24.02,538.48,55.9447004608295,76.8663594470046,60.9216589861751
37322,20,76,2759.8,22.96,244.5,22.3963133640553,64.4239631336406,13.8248847926267
37322,20,90,4101.18,24.76,542.74,59.2626728110599,83.8709677419355,61.1981566820277
37322,20,90,2674.2,24.25,293.32,21.0138248847926,79.2626728110599,19.1705069124424
37322,20,110,5565.92,25.4,835.16,82.0276497695853,88.7557603686636,85.1612903225806
37322,20,100,6338.26,26.6,798.25,87.2811059907834,95.3917050691244,82.9493087557604
37322,20,90,183.02,4.54,12.88,1.47465437788018,0,1.75115207373272
37322,20,110,3260.01,22.86,486.98,34.1935483870968,62.6728110599078,53.2718894009217
37322,20,91,7327.88,27.17,1088.43,93.6405529953917,97.2350230414747,93.2718894009217
37322,20,80,3637.81,27.42,430.13,46.8202764976959,97.7880184331797,42.1198156682028
37322,20,90,5574.37,27.63,866.63,82.1198156682028,98.3410138248848,86.8202764976958
37322,20,120,6252.99,25.91,819.51,86.4516129032258,92.258064516129,84.0552995391705
37322,20,104,7773.68,30.2,1283.46,95.2073732718894,99.815668202765,97.2350230414747
37322,20,90,1131.04,23.95,185.36,7.55760368663594,76.036866359447,9.76958525345622
37322,20,90,8312.14,27.99,1267.82,97.6958525345622,98.6175115207373,96.6820276497696
37322,20,90,4844.45,24.34,706.48,74.8387096774194,80,76.6820276497696
37322,20,105,4781.72,26.43,689.79,73.8248847926267,94.5622119815668,75.2995391705069
37322,20,90,3800.42,25.06,503.33,51.5207373271889,86.0829493087558,56.221198156682
37322,20,90,8505.37,28.63,1316.75,98.2488479262673,99.1705069124424,97.5115207373272
37322,20,90,5850.78,26.47,751.8,83.5944700460829,94.7465437788018,80.0921658986175
37322,20,90,7073.56,26.73,1058.33,92.3502304147465,95.9447004608295,92.6267281105991
37322,20,90,3811.52,23.5,465.19,52.258064516129,71.4285714285714,49.7695852534562
37322,20,100,3951.18,27.23,451.16,55.4838709677419,97.3271889400922,46.9124423963134
37322,20,90,7755.94,26.39,1231.26,95.0230414746544,94.3778801843318,96.036866359447
37322,20,90,203.88,7.84,14.31,2.21198156682028,1.47465437788018,2.3963133640553
38727,20,100,5284.53,21.81,584.79,79.3548387096774,47.8341013824885,65.9907834101382
38727,20,104,10067.69,24.93,1379.69,99.5391705069124,84.8847926267281,98.6175115207373
38727,20,120,6524.77,22.17,858.32,88.294930875576,53.2718894009217,86.1751152073733
38727,20,105,3310.16,22.07,340.4,35.7603686635945,51.5207373271889,25.8064516129032
38727,20,110,4632.59,24.5,483.36,71.6129032258065,80.9216589861751,52.6267281105991
38727,20,78,5052.72,19.79,716.42,77.3271889400922,24.8847926267281,77.6036866359447
38727,20,75,859.67,13.43,88.1,6.17511520737327,5.99078341013825,6.08294930875576
38727,20,105,3571.04,19.16,428,43.963133640553,19.0783410138249,41.7511520737327
38727,20,123,7734.75,24.17,1072.03,94.8387096774194,78.4331797235023,92.9953917050691
38727,20,90,7369.98,24.17,1246.73,93.8248847926267,78.4331797235023,96.221198156682
38727,20,91,8029.87,25.68,1358.95,95.852534562212,90.8755760368664,98.3410138248848
38727,20,99,4309.96,22.31,433.98,64.331797235023,55.2995391705069,43.2258064516129
38727,20,116,6658.33,22.1,829.21,89.3087557603687,52.1658986175115,84.7926267281106
38727,20,100,3743.69,20.54,400.4,49.9539170506912,31.1520737327189,36.9585253456221
38727,20,90,4540.31,24.1,686.06,69.0322580645161,77.8801843317972,74.8387096774194
38727,20,110,3925.16,22.73,486.08,55.1152073732719,60.8294930875576,53.0875576036866
38727,20,90,5206.26,25.42,666.02,78.3410138248848,89.2165898617511,73.4562211981567
38727,20,105,4963.37,18.93,641.81,75.9447004608295,17.4193548387097,71.9815668202765
38727,20,110,4943.96,21.18,799.93,75.5760368663594,39.1705069124424,83.0414746543779
38727,20,100,6397.76,22.38,653.19,87.4654377880184,56.4055299539171,72.3502304147465
38727,20,110,5016.6,22.72,619.49,76.6820276497696,60.6451612903226,69.7695852534562
38727,20,90,3599.91,22.78,491.36,44.9769585253456,61.4746543778802,54.3778801843318
38727,20,92,8327.9,24.18,1278.47,97.7880184331797,78.7096774193548,96.8663594470046
