athlete_number,athlete_relative_age,active_minutes,total_distance_m,max_speed_kph,session_load,total_dist_perc_rank,max_speed_perc_rank,session_load_perc_rank
32263,18,90,743.78,12.05,72.83,15.22875817,13.39869281,15.29411765
32263,18,90,4340.28,20.16,505.77,56.8627451,30.78431373,52.15686275
32263,18,90,1065.41,12.77,73.26,17.32026144,14.37908497,15.35947712
32263,18,120,5818.31,28.24,696.79,78.88888889,94.64052288,68.36601307
32263,18,90,3792.18,19.73,565.84,47.97385621,27.32026144,57.64705882
32263,18,120,313.94,9.11,34.57,3.071895425,9.673202614,8.039215686
32263,18,120,5153.78,22.1,773.9,70.06535948,52.48366013,73.9869281
32263,18,120,2012.51,18.97,282.39,25.22875817,22.74509804,29.93464052
32263,18,120,3591.38,19.3,517.74,44.77124183,24.50980392,53.26797386
32263,18,120,161.23,6.84,18.45,0.522875817,3.202614379,1.960784314
32263,18,120,4562.56,26.35,666,60.98039216,86.92810458,65.68627451
32263,18,120,4543.47,26.32,688.68,60.45751634,86.66666667,67.45098039
32263,18,90,1131.47,19.76,127.03,17.77777778,27.58169935,17.58169935
32263,18,90,398.37,8.62,14.5,5.68627451,8.758169935,1.176470588
32263,18,120,348.04,9.79,39.42,4.509803922,10.58823529,10.8496732
32263,18,90,566.54,10.19,61.02,13.20261438,11.17647059,14.5751634
32263,18,120,254.04,12.78,32.38,2.222222222,14.50980392,6.862745098
32263,18,90,4415.66,25.32,540.56,58.36601307,79.80392157,55.68627451
32263,18,120,5763.12,20.13,726.62,78.5620915,30.45751634,70.52287582
32263,18,120,4589.48,20.47,529.86,61.63398693,33.66013072,54.5751634
32263,18,150,6566.4,20.04,888,86.47058824,29.67320261,80.39215686
32263,18,120,4996.61,22.98,590.98,67.7124183,61.04575163,59.34640523
32263,18,120,3657.3,21.63,415.32,45.68627451,46.99346405,41.69934641
32263,18,120,3616.94,20.63,432.49,45.22875817,35.49019608,43.33333333
32263,18,120,6005.7,26.56,709.86,80.58823529,88.36601307,69.54248366
32263,18,90,1784.12,24.12,203.89,23.26797386,69.08496732,22.94117647
32263,18,90,3374.76,21,418.28,42.48366013,39.86928105,41.89542484
32263,18,95,161.72,5.13,8.75,0.588235294,0.45751634,0.45751634
32263,18,90,2498.28,19.27,301.94,31.11111111,24.31372549,31.50326797
32263,18,95,364.26,5.53,10.69,4.77124183,0.784313725,0.849673203
32263,18,90,4332.81,21.81,536.72,56.73202614,49.34640523,55.49019608
32263,18,90,2691.65,19.27,321.08,34.24836601,24.31372549,33.07189542
36400,19,90,4112.46,21.93,557.2,20,43.60655738,24.91803279
36400,19,90,6786.14,23.02,858.59,81.63934426,60.6557377,74.75409836
36400,19,90,5507.95,22.87,716.97,54.42622951,59.3442623,55.08196721
36400,19,90,3255.92,17.63,481.46,12.13114754,9.508196721,16.39344262
36400,19,90,4716.31,21.2,737.36,32.45901639,31.14754098,58.03278689
36400,19,90,5527.8,21.89,677.53,56.06557377,41.63934426,51.80327869
36400,19,95,5490.41,19.93,730.07,53.7704918,19.01639344,57.37704918
36400,19,90,3120.11,25.53,790.28,10.49180328,86.8852459,65.90163934
36400,19,75,4168.69,23.2,571.66,21.63934426,62.95081967,27.86885246
36400,19,90,246.01,7.77,9.39,1.967213115,2.295081967,1.31147541
36400,19,100,4653.94,26.63,508.84,30.81967213,95.08196721,18.68852459
36400,19,70,4814.01,25.71,653.94,34.75409836,87.86885246,46.8852459
36400,19,90,4129.72,20.66,535.07,20.98360656,24.59016393,22.62295082
36400,19,100,7937.91,26.11,1009.89,91.47540984,91.47540984,89.83606557
36400,19,90,4790.14,26.75,572.08,34.09836066,96.39344262,28.85245902
36400,19,100,5931.69,23.5,838.75,70.49180328,67.54098361,72.13114754
36400,19,120,4383.85,23.31,509.12,25.90163934,64.91803279,19.01639344
36400,19,120,7694.71,26.45,888.82,89.50819672,94.09836066,79.01639344
36754,18,120,498.81,5.82,19.94,11.89542484,1.176470588,2.418300654
36754,18,120,406.37,11.33,47.89,5.882352941,12.48366013,13.26797386
36754,18,120,451.14,9.89,45.66,9.281045752,10.78431373,12.67973856
36754,18,90,601.7,10.4,51.78,13.79084967,11.63398693,14.05228758
36754,18,120,483.22,6.38,41.63,11.37254902,2.026143791,11.76470588
36754,18,120,398.67,8.69,63.78,5.751633987,8.888888889,14.70588235
36754,18,85,3278.34,21.85,380.62,41.76470588,50.06535948,38.23529412
36754,18,90,1930.04,21.97,232.97,24.31372549,51.4379085,25.49019608
36754,18,90,2270.82,20.36,209.96,28.43137255,32.61437908,23.59477124
36754,18,90,3736.24,20,434.16,47.18954248,29.1503268,43.79084967
36754,18,120,379.63,7.82,35.24,5.294117647,6.14379085,8.366013072
36754,18,90,457.55,7.12,55.17,9.803921569,4.117647059,14.24836601
36754,18,120,613.25,7.6,41.11,14.05228758,5.424836601,11.56862745
36754,18,120,416.92,12.65,26.68,6.797385621,14.05228758,4.705882353
36754,18,120,459.82,7.17,33.23,10.06535948,4.248366013,7.385620915
36754,18,90,463.87,7.86,33.4,10.26143791,6.339869281,7.450980392
36754,18,120,567.18,6.82,35.51,13.33333333,3.137254902,8.562091503
36754,18,120,440.15,6.94,35.82,8.431372549,3.39869281,8.758169935
36754,18,120,440.25,10.08,33.65,8.496732026,11.04575163,7.581699346
36754,18,120,543.43,6.48,48.49,12.61437908,2.287581699,13.46405229
36754,18,120,434.9,7.92,44.19,7.908496732,6.405228758,12.22222222
36754,18,120,113,4.99,5.15,0,0.326797386,0.065359477
36754,18,120,462.19,6.73,22.97,10.19607843,2.614379085,3.267973856
36754,18,90,472.29,7.62,29.4,10.78431373,5.620915033,5.555555556
36754,18,120,522.22,10.44,43.83,12.22222222,11.69934641,12.09150327
36754,18,120,391.91,9.93,47.99,5.490196078,10.8496732,13.39869281
36754,18,120,428.13,7.28,22.65,7.320261438,4.705882353,3.006535948
36837,21,112,5730.42,17.85,709.12,91.89189189,15.31531532,77.17717718
36837,21,120,2785.19,20.63,353.04,29.12912913,32.43243243,29.42942943
36837,21,110,3218.26,17.32,387.96,40.24024024,12.91291291,35.43543544
36837,21,100,3713.41,18.15,557.81,55.55555556,16.81681682,61.86186186
36837,21,95,1660.97,14.09,160.5,9.60960961,5.405405405,7.807807808
36837,21,120,686.26,13.24,60.38,4.504504505,3.003003003,5.405405405
36837,21,83,2432.12,19.32,387.8,21.32132132,21.92192192,34.83483483
36837,21,83,1426.48,24.71,241.63,7.807807808,77.77777778,12.31231231
36837,21,91,1960.45,21.2,299.79,12.31231231,40.84084084,20.72072072
36837,21,75,3357.42,14.54,290.99,43.54354354,6.306306306,19.21921922
36837,21,75,3423.32,13.17,285.49,45.64564565,2.402402402,18.61861862
36837,21,75,2627.17,13.6,242.52,24.62462462,3.903903904,12.61261261
36837,21,75,2243.85,17.16,149.78,16.51651652,12.01201201,7.507507508
36837,21,120,3517.26,20.62,500.83,49.84984985,32.13213213,52.55255255
36837,21,97,4299.96,15.91,437.63,67.86786787,9.009009009,42.34234234
36837,21,100,2956.34,18.48,337.57,33.33333333,17.41741742,27.02702703
36837,21,106,106.04,6.06,10.25,0,0.3003003,0.600600601
36837,21,112,695.14,12.61,56.75,4.804804805,2.102102102,4.804804805
36837,21,111,3041.3,16.55,284.04,34.83483483,10.51051051,17.71771772
37322,20,90,9079.81,28.73,1589.39,98.98617512,99.35483871,99.53917051
37322,20,120,6198.98,26.7,791.74,86.08294931,95.76036866,82.21198157
37322,20,105,3193.42,23.81,342.15,32.81105991,74.74654378,26.08294931
37322,20,110,5061.7,29.36,637.93,77.41935484,99.7235023,71.42857143
37322,20,100,2357.24,18.95,307.06,16.40552995,17.69585253,20.73732719
37322,20,78,4698.2,21.91,726.82,72.53456221,49.30875576,78.34101382
37322,20,75,816.58,12.49,83.63,5.529953917,3.963133641,5.34562212
37322,20,105,3499.24,21.57,415.2,41.47465438,44.42396313,39.35483871
37322,20,105,5049.39,25.12,868.44,77.23502304,86.7281106,87.00460829
37322,20,123,8087.13,27.5,1101.61,96.40552995,97.88018433,93.640553
37322,20,100,8912.78,26.17,1278.8,98.70967742,93.73271889,96.95852535
37322,20,70,1879.76,14.77,179.09,12.44239631,7.188940092,9.216589862
37322,20,99,3490.29,21.78,364.09,41.01382488,47.46543779,30.32258065
37322,20,116,6281.71,27.79,886.85,86.6359447,98.52534562,88.11059908
37322,20,100,4870.95,25.91,581.79,75.11520737,92.25806452,65.52995392
37322,20,90,7105.88,30.43,1035.07,92.71889401,99.9078341,91.88940092
37322,20,110,3278.37,23.19,389.95,34.93087558,66.9124424,35.11520737
37322,20,90,3958.09,24.02,538.48,55.94470046,76.86635945,60.92165899
37322,20,76,2759.8,22.96,244.5,22.39631336,64.42396313,13.82488479
37322,20,90,4101.18,24.76,542.74,59.26267281,83.87096774,61.19815668
37322,20,90,2674.2,24.25,293.32,21.01382488,79.26267281,19.17050691
37322,20,110,5565.92,25.4,835.16,82.02764977,88.75576037,85.16129032
37322,20,100,6338.26,26.6,798.25,87.28110599,95.39170507,82.94930876
37322,20,90,183.02,4.54,12.88,1.474654378,0,1.751152074
37322,20,110,3260.01,22.86,486.98,34.19354839,62.67281106,53.2718894
37322,20,91,7327.88,27.17,1088.43,93.640553,97.23502304,93.2718894
37322,20,80,3637.81,27.42,430.13,46.8202765,97.78801843,42.11981567
37322,20,90,5574.37,27.63,866.63,82.11981567,98.34101382,86.8202765
37322,20,120,6252.99,25.91,819.51,86.4516129,92.25806452,84.05529954
37322,20,104,7773.68,30.2,1283.46,95.20737327,99.8156682,97.23502304
37322,20,90,1131.04,23.95,185.36,7.557603687,76.03686636,9.769585253
37322,20,90,8312.14,27.99,1267.82,97.69585253,98.61751152,96.68202765
37322,20,90,4844.45,24.34,706.48,74.83870968,80,76.68202765
37322,20,105,4781.72,26.43,689.79,73.82488479,94.56221198,75.29953917
37322,20,90,3800.42,25.06,503.33,51.52073733,86.08294931,56.22119816
37322,20,90,8505.37,28.63,1316.75,98.24884793,99.17050691,97.51152074
37322,20,90,5850.78,26.47,751.8,83.59447005,94.74654378,80.0921659
37322,20,90,7073.56,26.73,1058.33,92.35023041,95.94470046,92.62672811
37322,20,90,3811.52,23.5,465.19,52.25806452,71.42857143,49.76958525
37322,20,100,3951.18,27.23,451.16,55.48387097,97.32718894,46.9124424
37322,20,90,7755.94,26.39,1231.26,95.02304147,94.37788018,96.03686636
37322,20,90,203.88,7.84,14.31,2.211981567,1.474654378,2.396313364
38727,20,100,5284.53,21.81,584.79,79.35483871,47.83410138,65.99078341
38727,20,104,10067.69,24.93,1379.69,99.53917051,84.88479263,98.61751152
38727,20,120,6524.77,22.17,858.32,88.29493088,53.2718894,86.17511521
38727,20,105,3310.16,22.07,340.4,35.76036866,51.52073733,25.80645161
38727,20,110,4632.59,24.5,483.36,71.61290323,80.92165899,52.62672811
38727,20,78,5052.72,19.79,716.42,77.32718894,24.88479263,77.60368664
38727,20,75,859.67,13.43,88.1,6.175115207,5.99078341,6.082949309
38727,20,105,3571.04,19.16,428,43.96313364,19.07834101,41.75115207
38727,20,123,7734.75,24.17,1072.03,94.83870968,78.43317972,92.99539171
38727,20,90,7369.98,24.17,1246.73,93.82488479,78.43317972,96.22119816
38727,20,91,8029.87,25.68,1358.95,95.85253456,90.87557604,98.34101382
38727,20,99,4309.96,22.31,433.98,64.33179724,55.29953917,43.22580645
38727,20,116,6658.33,22.1,829.21,89.30875576,52.16589862,84.79262673
38727,20,100,3743.69,20.54,400.4,49.95391705,31.15207373,36.95852535
38727,20,90,4540.31,24.1,686.06,69.03225806,77.88018433,74.83870968
38727,20,110,3925.16,22.73,486.08,55.11520737,60.82949309,53.0875576
38727,20,90,5206.26,25.42,666.02,78.34101382,89.21658986,73.4562212
38727,20,105,4963.37,18.93,641.81,75.94470046,17.41935484,71.98156682
38727,20,110,4943.96,21.18,799.93,75.57603687,39.17050691,83.04147465
38727,20,100,6397.76,22.38,653.19,87.46543779,56.40552995,72.35023041
38727,20,110,5016.6,22.72,619.49,76.68202765,60.64516129,69.76958525
38727,20,90,3599.91,22.78,491.36,44.97695853,61.47465438,54.37788018
38727,20,92,8327.9,24.18,1278.47,97.78801843,78.70967742,96.86635945
38727,20,90,7747.46,23.56,1002.62,94.93087558,72.07373272,91.42857143
38727,20,90,7732.9,22.39,993.17,94.74654378,56.68202765,91.05990783
38727,20,70,3441.84,19.61,403.02,39.17050691,23.22580645,37.41935484
38727,20,90,7099.36,21.74,868.63,92.53456221,46.8202765,87.09677419
38727,20,90,9471.15,25.16,1280.22,99.17050691,87.18894009,97.05069124
38727,20,90,3508.49,23.22,498.71,41.84331797,67.46543779,55.57603687
38727,20,90,4452.76,25.99,680.66,67.00460829,92.62672811,74.28571429
38727,20,90,8155.15,25.81,1009.19,96.95852535,91.79723502,91.52073733
38727,20,90,3033.12,21.5,423.57,29.21658986,43.04147465,40.82949309
38727,20,90,6321.87,30.73,1312.97,87.00460829,100,97.41935484
38727,20,76,2376.66,19.83,291.63,16.95852535,25.34562212,18.89400922
38727,20,90,3895.22,19.54,503.35,53.5483871,22.58064516,56.31336406
38727,20,90,3646.01,21.97,465.6,47.28110599,50.23041475,49.95391705
38727,20,105,9380.11,26.04,1367.7,99.07834101,92.81105991,98.43317972
38727,20,100,10192.6,24.23,1171.57,99.8156682,79.07834101,95.29953917
40553,21,83,3674.98,23.02,514.56,54.05405405,58.55855856,54.95495495
40553,21,120,4655.37,24.23,548.75,75.97597598,74.47447447,59.75975976
40553,21,110,4020.53,20.32,498.54,61.26126126,28.22822823,51.95195195
40553,21,100,4999.23,22.95,709.23,82.28228228,57.95795796,77.47747748
40553,21,95,2288.92,16.19,245.8,17.41741742,9.90990991,13.81381381
40553,21,120,1631.49,20.17,209.88,9.009009009,27.02702703,9.90990991
40553,21,83,2572.09,19.16,325.64,23.42342342,20.42042042,24.32432432
40553,21,90,281.52,5.78,6.52,1.201201201,0,0
40553,21,91,4325.8,23.07,600.17,69.36936937,59.45945946,67.26726727
40553,21,94,3953.07,20.88,528.04,60.06006006,36.93693694,56.45645646
40553,21,120,4545.62,22.77,617.99,74.17417417,55.85585586,69.36936937
40553,21,105,6118.7,26.75,1000.44,93.69369369,90.39039039,90.39039039
40553,21,97,5021.61,23.53,815.7,82.88288288,66.96696697,84.08408408
40553,21,87,3184.26,21.14,425.62,38.73873874,39.93993994,40.54054054
40553,21,107,730.18,9.84,33.76,6.006006006,0.900900901,2.402402402
40553,21,70,2722.56,22.08,514.34,27.32732733,51.05105105,54.65465465
40553,21,106,391.92,14.43,38.22,1.801801802,6.006006006,2.702702703
40553,21,108,7715.3,23.24,1170.26,98.4984985,61.86186186,96.0960961
40553,21,75,3942.78,22.2,499.54,59.75975976,52.25225225,52.25225225
40553,21,111,592.96,13.94,40.2,3.603603604,5.105105105,3.303303303
40553,21,75,2711.3,20.82,348.87,26.42642643,35.73573574,28.82882883
40553,21,112,754.84,13.43,61.21,6.606606607,3.303303303,5.705705706
40553,21,75,5012.27,23.69,482.27,82.58258258,69.06906907,49.54954955
40553,21,75,4207.22,21.37,387.8,65.76576577,43.24324324,34.83483483
40553,21,75,4887.71,25.86,483.77,81.38138138,86.18618619,50.15015015
40553,21,75,4610.99,25.38,444.29,74.47447447,83.48348348,43.84384384
41100,19,100,6425.46,24.11,961.17,78.68852459,74.75409836,85.24590164
41100,19,120,8311.71,25.96,1029.85,96.06557377,89.83606557,90.81967213
41100,19,120,6845.85,24.69,929.84,83.60655738,79.3442623,82.29508197
41100,19,90,4578.63,24.54,597.41,29.50819672,78.03278689,36.06557377
41100,19,90,7229.52,23.04,946.95,86.55737705,61.31147541,83.60655738
41100,19,100,8753.04,26.45,1546.48,99.01639344,94.09836066,99.67213115
41100,19,90,3776.28,19.47,583.95,16.06557377,16.72131148,31.80327869
41100,19,90,5024.53,24.36,777.25,40,77.04918033,63.93442623
41100,19,90,6390.32,20.72,880.37,78.03278689,25.57377049,78.03278689
41100,19,90,6203.63,26.9,806.8,74.75409836,97.37704918,68.52459016
41100,19,75,3730.93,23.34,511.92,15.40983607,65.24590164,20.32786885
41100,19,90,5664.57,22.18,740.11,64.26229508,49.18032787,58.68852459
41100,19,70,5481.62,23.6,793.14,53.44262295,69.18032787,67.21311475
41100,19,100,4569.42,25.96,629.85,28.85245902,89.83606557,42.29508197
41100,19,90,964.22,15,87.23,4.262295082,5.573770492,5.245901639
41100,19,95,6239.58,21.26,833.66,75.40983607,31.80327869,71.47540984
41837,20,90,2889.73,17.56,289.59,25.52995392,11.05990783,18.52534562
41837,20,110,4581,23.03,587.17,70.23041475,65.25345622,66.359447
41837,20,95,3423.39,23.55,403.23,38.43317972,71.79723502,37.51152074
41837,20,70,1726.28,13.29,135.34,10.78341014,5.161290323,7.834101382
41837,20,123,134.37,12.2,13.82,0.552995392,3.594470046,2.119815668
41837,20,99,3524.22,21.28,301.47,42.21198157,40.46082949,20.1843318
41837,20,100,3915.63,20.95,388.6,54.47004608,36.03686636,34.93087558
41837,20,110,3005.41,26.73,321.38,28.75576037,95.94470046,22.39631336
43549,19,100,5777.06,22.08,954.32,66.8852459,47.86885246,84.26229508
43549,19,90,5635.74,21.89,720.85,62.95081967,41.63934426,56.39344262
43549,19,90,6882.19,25.14,857.02,84.26229508,84.91803279,74.42622951
43549,19,90,4438.86,23.54,563.49,27.21311475,68.85245902,25.57377049
43549,19,120,7384.55,22.02,989.46,88.19672131,45.90163934,88.85245902
43549,19,90,3453.85,19.06,528.14,13.1147541,14.75409836,21.63934426
43549,19,120,7980.11,25.84,986.57,92.45901639,89.18032787,88.19672131
43549,19,75,3806.15,22.1,470.25,16.39344262,48.52459016,15.40983607
43549,19,100,8720.35,22.04,1418.77,98.68852459,46.55737705,99.3442623
43549,19,90,5679.15,21.74,725.57,64.91803279,39.3442623,57.04918033
43549,19,70,3992.29,25.04,460.07,19.01639344,83.93442623,14.75409836
43549,19,90,5187.02,22.12,780.96,43.60655738,48.85245902,64.26229508
43549,19,90,5611.76,20.01,719.41,60.98360656,20,56.06557377
43549,19,100,4126.62,25.58,464.93,20.6557377,87.21311475,15.08196721
43549,19,90,2295.11,19.65,178.07,8.196721311,18.03278689,7.540983607
43549,19,95,5914.09,19.63,769.04,69.83606557,17.70491803,62.29508197
44800,19,90,5380.59,19.71,631.3,50.81967213,18.36065574,42.62295082
44800,19,90,5121.28,24.32,591.55,41.31147541,76.39344262,34.09836066
44800,19,75,3636.4,20.29,364.86,14.09836066,21.31147541,9.836065574
44800,19,70,4498.4,18.94,599.52,27.54098361,14.09836066,37.37704918
44800,19,90,5195.64,18.8,598.08,45.24590164,12.78688525,36.39344262
44800,19,95,5521.71,19.49,667.84,55.08196721,17.37704918,50.16393443
44800,19,90,1592.04,13.86,140.08,6.557377049,3.93442623,7.213114754
44800,19,100,4242.85,22.41,526.53,22.95081967,52.13114754,20.98360656
44800,19,90,6725.78,19.38,875.38,80.6557377,16.39344262,77.04918033
44800,19,90,4243.95,18.99,570.43,23.27868852,14.42622951,27.21311475
44800,19,90,5526.65,17.44,594.25,55.73770492,9.180327869,34.75409836
44800,19,90,4531.51,20.94,571.83,27.86885246,27.54098361,28.19672131
44800,19,100,6877.48,20.42,885.72,83.93442623,21.96721311,78.36065574
44800,19,120,6619.05,19.34,793.09,79.67213115,16.06557377,66.8852459
44800,19,120,7105.01,21.6,875.94,85.90163934,37.04918033,77.37704918
44800,19,100,5495.81,20.46,768.05,54.09836066,22.95081967,61.96721311
44800,19,90,2825.78,16.85,312.27,9.508196721,6.557377049,9.180327869
44844,20,105,3151.81,21.95,361.69,31.88940092,49.86175115,29.58525346
44844,20,78,4055.83,23.02,796.77,57.97235023,64.97695853,82.67281106
44844,20,99,3389.89,20.41,376.04,37.60368664,30.32258065,31.88940092
44844,20,116,5896.29,25.74,929.66,83.77880184,91.33640553,89.30875576
44844,20,110,3668.6,29.18,588.9,47.83410138,99.63133641,66.6359447
44844,20,100,4225.28,24.95,546.71,61.93548387,85.16129032,61.93548387
44844,20,105,4911.22,21.03,878.09,75.39170507,37.88018433,87.55760369
44844,20,120,5364.36,27.52,893.46,79.8156682,98.06451613,88.38709677
44844,20,105,2878.66,25.82,392.59,25.16129032,91.88940092,35.48387097
44844,20,120,6399.95,23.25,1286.42,87.55760369,67.83410138,97.32718894
44844,20,123,5641.8,24.07,698.79,82.58064516,77.41935484,75.57603687
44844,20,75,718.9,10.82,72.47,4.239631336,2.67281106,4.516129032
44846,20,99,3368.75,19.48,342.22,37.14285714,21.84331797,26.17511521
44846,20,120,5483.68,24.74,870.92,81.47465438,83.68663594,87.28110599
44846,20,123,5022.41,21.85,722.55,76.86635945,48.38709677,78.06451613
44846,20,105,2679.02,20.64,327.75,21.10599078,32.53456221,23.41013825
44846,20,75,751.33,12.08,76,4.700460829,3.225806452,4.608294931
44846,20,78,4538.55,20.25,688.05,68.94009217,28.47926267,75.11520737
44846,20,100,2144.12,18.32,307.39,14.65437788,13.640553,20.82949309
44846,20,110,3838.02,25.14,462.33,52.53456221,86.9124424,49.21658986
44846,20,80,2842.61,20.59,358.35,24.42396313,31.79723502,29.12442396
44846,20,105,3291.82,20.77,467.98,35.48387097,33.91705069,50.41474654
44846,20,100,4360.38,22.37,566.26,65.52995392,56.12903226,64.05529954
44846,20,116,2620.89,17.54,325.89,19.9078341,10.78341014,23.31797235
